seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
2215,BYFbTf69mb,2P20MCFe4J,ORG2025001-CLIENT-ID,CA20250001,2kyebI2fpE,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiNDY4NTNhZTUtMjJjNC00MzAwLTk0MmMtMWY2YmZlMDY2Zjg2IiwiZXhwIjoxNzM4MjkzMTI2LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTI2fQ.9lav5QbPB66XER1b_1GEc5RDFO2NFLeJp2zSClUVcE0"",""expires_in"":3600,""scope"":""ca""}"
2216,r60Yy5zpyj,pDhMpd0bKL,ORG2025002-CLIENT-ID,CA20250001,DeZbaHJTcE,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiZjIzMDkyMmYtNjg3MC00YTNhLWE5MjMtMWIyNGZkZmFhMDA5IiwiZXhwIjoxNzM4MjkzMTI3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTUyN30.vpKiZdbYFhQiwKKe7R3bA_2E2eitVO6kUa_V4uIyCcs"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021207""}"
2217,V2laCS7qBq,w8QEzLMnc2,ORG2025001,CA20250001,g0DbKT2y1m,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131021207e06cae67cf884a118bf1ba1e09""}"
2218,BOQMH9gRSK,7130aecBaZ,,CA20250001,7JFCHypNXY,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021207"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2219,oeyojF2Y4F,VBYLiaK51G,ORG2025002-CLIENT-ID,CA20250001,goG3vIzDg7,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiMTQzYzUzZjktNWY1ZC00MGU3LWEyY2EtZWRhZDdmZjAyOGRiIiwiZXhwIjoxNzM4MjkzMTI4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTI4fQ.uOepFyuBj3MMyyA4u1L75T1KwrmNUtHIERIavFX-I90"",""expires_in"":3600,""scope"":""ca""}"
2220,rHWSLYVQFR,q5o6G85fCP,ORG2025001,CA20250001,k05sXVZVtn,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MDguNjc3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131021207_XXAB00490000"",""user_id"":""3516cde0-bbe6-494d-8a6c-9f8be83a1594"",""certificate_id"":""cd049325-6694-45c4-ba27-3315de4ee3df""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MDguNjc3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131021207_XXAB00490001"",""user_id"":""3516cde0-bbe6-494d-8a6c-9f8be83a1594"",""certificate_id"":""cd049325-6694-45c4-ba27-3315de4ee3df""}]}"
2221,iKNtMaZVM6,iqDhzfUAbV,ORG2025002,CA20250001,T83CFSsfdd,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""2025013102120828370837bb1346b0bd075be575""}"
2222,SPZbwNbdEv,dUr17SbUIT,ORG2025002,CA20250001,evB9d79h9r,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MDkuODg1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131021208_XXAB00490000"",""user_id"":""deb2535c-4fd6-45d8-ac3e-552df9db893d"",""certificate_id"":""2793463a-3bc2-4d59-b0d8-2bc81cd67d4c""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MDkuODg1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131021208_XXAB00490001"",""user_id"":""deb2535c-4fd6-45d8-ac3e-552df9db893d"",""certificate_id"":""2793463a-3bc2-4d59-b0d8-2bc81cd67d4c""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MDkuODg1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250001_CA20250001_20250131021208_XXAB00490002"",""user_id"":""deb2535c-4fd6-45d8-ac3e-552df9db893d"",""certificate_id"":""2793463a-3bc2-4d59-b0d8-2bc81cd67d4c""}]}"
2223,WWGk3RbtuC,Ao7lPKlDmX,ORG2025002-CLIENT-ID,CA20250001,lb3tN9p2c3,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNjhhYzg3ZmQtNTE5ZS00OWNmLWI5MTUtZWU1Y2IyOWUzNTdlIiwiZXhwIjoxNzM4MjkzMTMyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTUzMn0.9VBpolbrhvoivvbXrdk9730mftDzqYaY-Xrw1YXJBEw"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021212""}"
2224,Gt25OFxRhX,Va4D755QHY,ORG2025001-CLIENT-ID,CA20250001,IkxQJrVfDs,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiN2U4NWRkOGEtYzdiYy00ZWM0LWExOWQtOGM3NjIxYTgzYzAwIiwiZXhwIjoxNzM4MjkzMTMyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTUzMn0.aa3mC99FY0zdW8pK3DIHJehFVeM6B7yQLaORwCiWiqg"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021212""}"
2225,wNkczZdCk7,NknpK8f0CH,,CA20250001,dzDWAYxyqb,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021212"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2225,PRt1OaRbh0,ri4RfimfWB,,CA20250001,cSHkIMQ9jD,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021212"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2226,00s3Wxf8FN,JGnAeOf4Fv,ORG2025001-CLIENT-ID,CA20250001,ET77idhYdj,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMjQyYjQ3Y2ItMjMxYS00MDA1LTliZDItM2ZlYjY3ODcwNTc4IiwiZXhwIjoxNzM4MjkzMTMyLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTMyfQ.5dFn_prFGXyTQKFvz3p_BQYwg6aj89o6sBnU2QyUPqs"",""expires_in"":3600,""scope"":""ca""}"
2227,iPHpl6bJWI,SvAmLaW3nH,ORG2025002-CLIENT-ID,CA20250001,MXqJddM66c,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNjAxNmJhMTktZWEzOC00YjI3LTkzNDYtMGNlNDhkZGRiOTJkIiwiZXhwIjoxNzM4MjkzMTMyLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTMyfQ.k-pPmuiMfFoLAMO-f4pZD290G6p-t72oxBZTv1ZFTes"",""expires_in"":3600,""scope"":""ca""}"
2228,fq6H2UldfU,ZrfbUduA5o,ORG2025002,CA20250001,OXxia8aXdn,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310212135226fb5d57dc429aaa3931547e""}"
2229,U9NC7o30dB,okPMnhBcsc,ORG2025001,CA20250001,HnCR5ag4rq,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""202501310212132b92dd4341d941a0be89e3fe06""}"
2230,clN4yNuF09,pYXV66ey91,ORG2025002,CA20250001,ekvgSp6n0P,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MTQuNTgwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250005_CA20250001_20250131021213_XXAB00490000"",""user_id"":""7b1251e5-dbd5-4d54-85b7-dbab4545fcdc"",""certificate_id"":""07e8edd4-afff-4d2b-b83e-c8d5a536b8ba""}]}"
2231,PvTZNFEL1m,MFMmYQ3uhn,ORG2025001,CA20250001,1aLmsRMfjH,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MTQuNTgyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021213_XXAB00490000"",""user_id"":""edd531de-d62a-433e-9986-552badd44d21"",""certificate_id"":""0652aafd-c09c-4cc8-8e12-076a59bfff65""}]}"
2232,yzSBjjlTu9,L6VoFvVipp,ORG2025002-CLIENT-ID,CA20250001,byG0VOvocz,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiOWZjZTg4MmUtY2FlOC00M2VkLTgyOTktODZmZjc0ODZlYjRhIiwiZXhwIjoxNzM4MjkzMTM3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTUzN30.tsVBklgAqiQEm2CKY2IlktkfMy3eeTORCTV3AXNVLzU"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021217""}"
2233,P9IgTcwGYJ,aXKdnz3p1v,ORG2025001-CLIENT-ID,CA20250001,FuHbg9inVB,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiM2MyNTMyYjktOGVhNS00OWExLTliZGEtOTk1OTc5MTc4NjFjIiwiZXhwIjoxNzM4MjkzMTM3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTUzN30.3RMWPcDk_e0cqHy77QZD4469-3WxLLygt5ukHHqZ0oM"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021217""}"
2234,oaHFUosUbQ,sUdASvoRkS,,CA20250001,4IP4GwYTHK,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021217"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2235,BLWTFnTcwR,sX7eexcRed,,CA20250001,EZqmiiLyBD,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021217"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
2236,cLAkWBiRqA,wHUK4OJmLF,ORG2025001-CLIENT-ID,CA20250001,DPfDDNsfJe,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiNTMwMzFmMTktNmQzOC00NDdhLWE5ZjAtZjQxMmJkNDk1ZDY0IiwiZXhwIjoxNzM4MjkzMTM4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTM4fQ.orFyeO9YmQtsksW85qQQ3NBz9E7tRjYFg-5uQscjiTs"",""expires_in"":3600,""scope"":""ca""}"
2237,DyemybORS5,2E3UZ1yD2A,ORG2025002-CLIENT-ID,CA20250001,SuOhlonBit,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNDAxYzMxNzItNDg5Mi00ZGNkLWE0OTYtMjI5MGVjODVhMzcwIiwiZXhwIjoxNzM4MjkzMTM4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NTM4fQ.-Mks4OrKCBQwMTLiOgEykb1ScAlJawAYdKOyDoT2f8I"",""expires_in"":3600,""scope"":""ca""}"
2238,WjMYtGpnYU,iS2X7PmEQZ,ORG2025001,CA20250001,oQ5iv7WDYX,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131021218505c3cd9d7c94f89bb91f66bac""}"
2239,FbwORgn0vQ,5FrfUYpn89,ORG2025002,CA20250001,HlqIAETTbI,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""20250131021218010f7d23201f4c638de5fc14a9""}"
2240,lngCrBe9n1,3dnwHRpGkv,ORG2025001,CA20250001,c8IgiIngnU,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MTkuODYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021218_XXAB00490001"",""user_id"":""bda5cca2-c1ab-4c51-9557-e98bc972ebc7"",""certificate_id"":""23a03d16-efbb-4fd2-ba87-ee56fc609888""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MTkuODYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131021218_XXAB00490000"",""user_id"":""bda5cca2-c1ab-4c51-9557-e98bc972ebc7"",""certificate_id"":""23a03d16-efbb-4fd2-ba87-ee56fc609888""}]}"
2241,2hEl4Ry9gv,ByruyTLpXi,ORG2025002,CA20250001,EvAwaPXsXH,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MTkuOTAwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250003_CA20250001_20250131021218_XXAB00490000"",""user_id"":""afd4c402-3345-49af-a8a5-d38341816869"",""certificate_id"":""72ca4be0-f167-4b85-aba3-37e69b511daf""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MTkuOTAwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250003_CA20250001_20250131021218_XXAB00490002"",""user_id"":""afd4c402-3345-49af-a8a5-d38341816869"",""certificate_id"":""72ca4be0-f167-4b85-aba3-37e69b511daf""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTI6MTkuOTAwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250003_CA20250001_20250131021218_XXAB00490001"",""user_id"":""afd4c402-3345-49af-a8a5-d38341816869"",""certificate_id"":""72ca4be0-f167-4b85-aba3-37e69b511daf""}]}"
2242,N2OyqjweOW,PfdBMemj3i,ORG2025001-CLIENT-ID,CA20250001,AP5wIZSnQ3,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiY2M4OGQ0YWYtNWYwZC00MGJlLWI5N2YtNGQ4ZWRjNDFjNGM4IiwiZXhwIjoxNzM4MjkzMTQzLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTU0M30.dbbSsPe8BPLEXlhmWmqkNgCu3CJ8g3prsgw8z3UgGg4"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021223""}"
