timestamp,detectionType,detected,reason,request,response
2025-03-16T15:48:54.946Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SXH5PKSOTBTYR0P"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SXH5PKSOTBTYR0P"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjhkYjViMDg2LTkxY2UtNDgxMS05OWVmLTcxODVmNDFjZWRjMSIsImlhdCI6MTc0MjE0MDA2OCwiZXhwIjoxNzQyMTQzNjY4LCJzY29wZSI6WyJtYW5hZ2UiXX0.7Yf8yQtpYsb9lm9RhQ0rBX1Tre40IpMR7EediVBVt2M"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154748""}}"
2025-03-16T15:48:54.946Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154748"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjhkYjViMDg2LTkxY2UtNDgxMS05OWVmLTcxODVmNDFjZWRjMSIsImlhdCI6MTc0MjE0MDA2OCwiZXhwIjoxNzQyMTQzNjY4LCJzY29wZSI6WyJtYW5hZ2UiXX0.7Yf8yQtpYsb9lm9RhQ0rBX1Tre40IpMR7EediVBVt2M"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SGVSK3NERTGLSME"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SGVSK3NERTGLSME"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154748"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.947Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SM4HI5627OUWHWP"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456SM4HI5627OUWHWP"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4NGU1NDFkNy03Y2Q4LTRlOTAtOGQ5OC02YzhkNzMyZDllNDciLCJpYXQiOjE3NDIxNDAwNjgsImV4cCI6MTc0MjE0MzY2OCwic2NvcGUiOlsiY2EiXX0.x0hSpVe5WFCAqpVSpeXT5kaWoi8sOXnf7d6lhY8yzdQ"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742140068}}"
2025-03-16T15:48:54.947Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4NGU1NDFkNy03Y2Q4LTRlOTAtOGQ5OC02YzhkNzMyZDllNDciLCJpYXQiOjE3NDIxNDAwNjgsImV4cCI6MTc0MjE0MzY2OCwic2NvcGUiOlsiY2EiXX0.x0hSpVe5WFCAqpVSpeXT5kaWoi8sOXnf7d6lhY8yzdQ"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456S8Q1TFFCFVLBOGR"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""956"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154750_anyaserial00"",""user_ci"":""MzQ0NzQw"",""real_name"":""Brice Willms-Wisozk"",""phone_num"":""+821071299638"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154750_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154750_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154750_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456S8Q1TFFCFVLBOGR"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250316154750e40cd50df35241cba2ef21d6ec"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250316154750e40cd50df35241cba2ef21d6ec"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250316154750e40cd50df35241cba2ef21d6ec"",""cert_tx_id"":""20250316154750e40cd50df35241cba2ef21d6ec""}}"
2025-03-16T15:48:54.947Z,specification,true,"Request specification violation: X-CSRF-Token header does NOT match the specification, possible Cross-Site Request Forgery Attack","{""url"":""http://localhost:3000/api/ca/sign_result"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4NGU1NDFkNy03Y2Q4LTRlOTAtOGQ5OC02YzhkNzMyZDllNDciLCJpYXQiOjE3NDIxNDAwNjgsImV4cCI6MTc0MjE0MzY2OCwic2NvcGUiOlsiY2EiXX0.x0hSpVe5WFCAqpVSpeXT5kaWoi8sOXnf7d6lhY8yzdQ"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SWL3KS432WH7NPR"",""x-api-type"":"""",""x-csrf-token"":""<script>alert(document.cookie)</script>"",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""122"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154750_anyaserial00"",""cert_tx_id"":""20250316154750e40cd50df35241cba2ef21d6ec""},""attack-type"":""XSS""}","{""x-api-tran-id"":""anya123456SWL3KS432WH7NPR"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6NTUuMjY1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154750_XXAB00490000"",""user_id"":""fb652a0e-1758-460c-9a61-494e52b73201"",""certificate_id"":""ad1a0024-0c23-45dd-8dbd-8a0b071b3561""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6NTUuMjY1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154750_XXAB00490001"",""user_id"":""fb652a0e-1758-460c-9a61-494e52b73201"",""certificate_id"":""ad1a0024-0c23-45dd-8dbd-8a0b071b3561""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTZUMTU6NDc6NTUuMjY1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154750_XXAB00490002"",""user_id"":""fb652a0e-1758-460c-9a61-494e52b73201"",""certificate_id"":""ad1a0024-0c23-45dd-8dbd-8a0b071b3561""}]}}"
2025-03-16T15:48:54.947Z,specification,true,"Request specification violation: scope does NOT match the specification, possible Permission Escalation Attack","{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SICN987RIYZEDWS"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""308"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""<!DOCTYPE foo [<!ELEMENT foo ANY ><!ENTITY xxe SYSTEM \""http://example.com/xxe\"" >]><foo>&xxe;</foo>""},""attack-type"":""XXE""}","{""x-api-tran-id"":""anya123456SICN987RIYZEDWS"",""content-type"":""application/json;charset=UTF-8"",""status"":""400"",""body"":{""code"":""2000"",""message"":""Invalid parameters provided: Invalid scope. Only \""manage\"" is allowed""}}"
2025-03-16T15:48:54.947Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""../../../../etc/hosts"",""x-api-tran-id"":""anya123456SRBVLNSB2RCPGPC"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""},""attack-type"":""DirectoryTraversal""}","{""x-api-tran-id"":""anya123456SRBVLNSB2RCPGPC"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImZhNzdlMGFhLWI5NzktNGUwYi04YmIyLWNmMTc3NTZiZGM4NyIsImlhdCI6MTc0MjE0MDA4MiwiZXhwIjoxNzQyMTQzNjgyLCJzY29wZSI6WyJtYW5hZ2UiXX0.lUxQqNt581khj-kgXJ9s3pP1sCjd7q1dkcvVr0IYPyY"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154802""}}"
2025-03-16T15:48:54.947Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154802"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImZhNzdlMGFhLWI5NzktNGUwYi04YmIyLWNmMTc3NTZiZGM4NyIsImlhdCI6MTc0MjE0MDA4MiwiZXhwIjoxNzQyMTQzNjgyLCJzY29wZSI6WyJtYW5hZ2UiXX0.lUxQqNt581khj-kgXJ9s3pP1sCjd7q1dkcvVr0IYPyY"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SIR1IMFI9MUSGR0"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SIR1IMFI9MUSGR0"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154802"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.947Z,specification,true,"Request specification violation: Cookie header does NOT match the specification, possible Session Hijacking or Cookie Poisoning Attack","{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456STO0RRG2DLNSKA5"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":""session=admin123; Path=/"",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""},""attack-type"":""CookieInjection""}","{""x-api-tran-id"":""anya123456STO0RRG2DLNSKA5"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlYTE4MThmZS1jYjY5LTQzY2MtYjc2MS02NDY5MTZkOTc2MzkiLCJpYXQiOjE3NDIxNDAwODMsImV4cCI6MTc0MjE0MzY4Mywic2NvcGUiOlsiY2EiXX0.A26WWhsX2d0vF9S9tSPjq_GfCfAU0YVycgKumrCO6zw"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742140083}}"
2025-03-16T15:48:54.947Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SMHTHCWTQMRXAWM"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""168"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}}","{""x-api-tran-id"":""anya123456SMHTHCWTQMRXAWM"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjNjNjMzOWM4LTM2NTQtNDM1My04NTc0LTMxYTNkYmMxNGFhZSIsImlhdCI6MTc0MjE0MDA4NiwiZXhwIjoxNzQyMTQzNjg2LCJzY29wZSI6WyJtYW5hZ2UiXX0.rLxf7EOUwhrUjSHuYJhsawOmPXuMis6F5yc93iYeW0E"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250316154806""}}"
2025-03-16T15:48:54.948Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250316154806"",""method"":""GET"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjNjNjMzOWM4LTM2NTQtNDM1My04NTc0LTMxYTNkYmMxNGFhZSIsImlhdCI6MTc0MjE0MDA4NiwiZXhwIjoxNzQyMTQzNjg2LCJzY29wZSI6WyJtYW5hZ2UiXX0.rLxf7EOUwhrUjSHuYJhsawOmPXuMis6F5yc93iYeW0E"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SZDZPRUMO8YEJBC"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""0"",""body"":""\""\""""}","{""x-api-tran-id"":""anya123456SZDZPRUMO8YEJBC"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250316154806"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}}"
2025-03-16T15:48:54.948Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/oauth/2.0/token"",""method"":""POST"",""authorization"":"""",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SGH90WF5IXCZYIQ"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/x-www-form-urlencoded"",""content-length"":""164"",""body"":{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}}","{""x-api-tran-id"":""anya123456SGH90WF5IXCZYIQ"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1NTQzODc4MC0yODk0LTRiNWUtOGMyMy05YjU4YThiMjYzZmYiLCJpYXQiOjE3NDIxNDAwODYsImV4cCI6MTc0MjE0MzY4Niwic2NvcGUiOlsiY2EiXX0.Rvbo8s_p25rTJIOu_9oIHV-n7TMI8WUr3m5BpnLdBto"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742140086}}"
2025-03-16T15:48:54.948Z,specification,false,Request/Response conform to specifications,"{""url"":""http://localhost:3000/api/ca/sign_request"",""method"":""POST"",""authorization"":""Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI1NTQzODc4MC0yODk0LTRiNWUtOGMyMy05YjU4YThiMjYzZmYiLCJpYXQiOjE3NDIxNDAwODYsImV4cCI6MTc0MjE0MzY4Niwic2NvcGUiOlsiY2EiXX0.Rvbo8s_p25rTJIOu_9oIHV-n7TMI8WUr3m5BpnLdBto"",""user-agent"":""Mozilla/5.0"",""x-api-tran-id"":""anya123456SHN7AYE3YC4GHKU"",""x-api-type"":"""",""x-csrf-token"":"""",""cookie"":"""",""set-cookie"":"""",""content-type"":""application/json;charset=UTF-8"",""content-length"":""760"",""body"":{""sign_tx_id"":""anya123456_certauth00_20250316154808_anyaserial00"",""user_ci"":""MTE1MDM1"",""real_name"":""Stephen Tromp"",""phone_num"":""+821042865168"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154808_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250316154808_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}}","{""x-api-tran-id"":""anya123456SHN7AYE3YC4GHKU"",""content-type"":""application/json;charset=UTF-8"",""status"":""200"",""body"":{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=2025031615480851bdaadae39d4447aaa2b61b31"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=2025031615480851bdaadae39d4447aaa2b61b31"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=2025031615480851bdaadae39d4447aaa2b61b31"",""cert_tx_id"":""2025031615480851bdaadae39d4447aaa2b61b31""}}"
