timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-19T07:24:02.648Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SC1635E6KQSZHJN,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SC1635E6KQSZHJN,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImRiYTZiNjRhLTQ3YWUtNDRkOC05N2VmLWJiZDRlODg2YzQzYSIsImlhdCI6MTc0MjM2OTA0MiwiZXhwIjoxNzQyMzcyNjQyLCJzY29wZSI6WyJtYW5hZ2UiXX0.EWlHEFjVrganaVARjFwVn3muJgxo2OZlZpVcow1En6o"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319072402""}",200
2025-03-19T07:24:15.834Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6IjYzYTNjNzAxLWM1Y2QtNGRhNy1iYWVlLTM4MWU4YmY4MzYzOCIsImV4cCI6MTc0MjM3MjY1Mywic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM2OTA1M30.gtG9j5i5qBsIuzNZzRUwDbx3Dfc7SrcARfZMjv2cxOc,Mozilla/5.0,anya123456SOLHXSSXVNYKGTW,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319072404_XXAB00490000"",""cert_tx_id"":""202503190724049f319f57d5404feea8c4279bdf"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MjQ6MDkuNDE3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDE=""}",anya123456SOLHXSSXVNYKGTW,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250319072404_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MTg5ODMy""}",200
2025-03-19T07:24:20.236Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319072420,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6Ijk1ODEyYjI5LTQ0OGMtNDY2MC1hZjJhLWViNTg3ZjNlYzJkMyIsImlhdCI6MTc0MjM2OTA2MCwiZXhwIjoxNzQyMzcyNjYwLCJzY29wZSI6WyJtYW5hZ2UiXX0.-vPUlUcyObTuTSqetXe3-rzcg_JU5y5snn7B2bDzVGU,Mozilla/5.0,anya123456SS4RNVYVQF4VGJQ,,,,,application/json;charset=UTF-8,,"""""",anya123456SS4RNVYVQF4VGJQ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319072420"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:24:20.355Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SD4MXQ7XWTWGQWR,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SD4MXQ7XWTWGQWR,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI5ODAxMmJmMi0yNDBkLTRjZjAtYjg4OC05ZTZkNWQ2OTYyMDUiLCJpYXQiOjE3NDIzNjkwNjAsImV4cCI6MTc0MjM3MjY2MCwic2NvcGUiOlsiY2EiXX0.T-LayRWidCybjQow0m1noUND4_-EcLZM81QqsrCIUWo"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369060}",200
2025-03-19T07:24:22.587Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI5ODAxMmJmMi0yNDBkLTRjZjAtYjg4OC05ZTZkNWQ2OTYyMDUiLCJpYXQiOjE3NDIzNjkwNjAsImV4cCI6MTc0MjM3MjY2MCwic2NvcGUiOlsiY2EiXX0.T-LayRWidCybjQow0m1noUND4_-EcLZM81QqsrCIUWo,Mozilla/5.0,anya123456STSTGJR5CQUUKVB,,,,,application/json;charset=UTF-8,558,"{""sign_tx_id"":""anya123456_certauth00_20250319072422_bondserial00"",""user_ci"":""MDUyMDU4"",""real_name"":""Christ Swaniawski"",""phone_num"":""+821023928166"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319072422_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456STSTGJR5CQUUKVB,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=2025031907242260ed54fa9aba47a5a6d39b7500"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=2025031907242260ed54fa9aba47a5a6d39b7500"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=2025031907242260ed54fa9aba47a5a6d39b7500"",""cert_tx_id"":""2025031907242260ed54fa9aba47a5a6d39b7500""}",200
2025-03-19T07:24:26.816Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI5ODAxMmJmMi0yNDBkLTRjZjAtYjg4OC05ZTZkNWQ2OTYyMDUiLCJpYXQiOjE3NDIzNjkwNjAsImV4cCI6MTc0MjM3MjY2MCwic2NvcGUiOlsiY2EiXX0.T-LayRWidCybjQow0m1noUND4_-EcLZM81QqsrCIUWo,Mozilla/5.0,anya123456SHDL61120PMCTKP,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319072422_bondserial00"",""cert_tx_id"":""2025031907242260ed54fa9aba47a5a6d39b7500""}",anya123456SHDL61120PMCTKP,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MjQ6MjYuNzY1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319072422_XXAB00490000"",""user_id"":""efde2fb2-6451-4e18-b7d3-387ae54b1c72"",""certificate_id"":""c3c81231-464c-42ae-ad7c-03a6a8943cf5""}]}",200
2025-03-19T07:24:33.200Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6IjZjMmQ2MjZlLTAxZDctNDE5Yy04M2ZkLThmOWE1ODI0ZDBlMSIsImV4cCI6MTc0MjM3MjY3MSwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM2OTA3MX0.XPO1-xBxURomcaOmFlZ96dp5VEI9pwrCQNwpVMPy-RQ,Mozilla/5.0,anya123456SJUYEGUX3J7XVFY,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319072422_XXAB00490000"",""cert_tx_id"":""2025031907242260ed54fa9aba47a5a6d39b7500"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MjQ6MjYuNzY1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}",anya123456SJUYEGUX3J7XVFY,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250319072422_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MDUyMDU4""}",200
2025-03-19T07:24:39.735Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SPBVXF1EMBL0KQX,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SPBVXF1EMBL0KQX,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjE3NGU3YmRlLTY0YmMtNDBlNS04ZDQ0LTQ4MWY2NThmM2U0ZiIsImlhdCI6MTc0MjM2OTA3OSwiZXhwIjoxNzQyMzcyNjc5LCJzY29wZSI6WyJtYW5hZ2UiXX0.k5UNivqLQnAC_LOW38sDIWCx7eprdLwyInerSHJr0xw"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250319072439""}",200
2025-03-19T07:24:39.944Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SKVXWOXPFEHHOHC,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SKVXWOXPFEHHOHC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJhMmRhNzhjMi1lMGMyLTRkMmYtODNjMi03YzM3ZGJiNmUxMDUiLCJpYXQiOjE3NDIzNjkwNzksImV4cCI6MTc0MjM3MjY3OSwic2NvcGUiOlsiY2EiXX0.p2NrPcQ6eHV8j_CdvtGoIoXQ3ljx7DQG0936r-pJuPk"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369079}",200
2025-03-19T07:24:42.245Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJhMmRhNzhjMi1lMGMyLTRkMmYtODNjMi03YzM3ZGJiNmUxMDUiLCJpYXQiOjE3NDIzNjkwNzksImV4cCI6MTc0MjM3MjY3OSwic2NvcGUiOlsiY2EiXX0.p2NrPcQ6eHV8j_CdvtGoIoXQ3ljx7DQG0936r-pJuPk,Mozilla/5.0,anya123456SNDL7ZVCSWHJL7L,,,,,application/json;charset=UTF-8,934,"{""sign_tx_id"":""anya123456_certauth00_20250319072442_anyaserial00"",""user_ci"":""NjIyMjI5"",""real_name"":""Hailee Toy"",""phone_num"":""+821072341397"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319072442_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319072442_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319072442_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}",anya123456SNDL7ZVCSWHJL7L,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503190724427d0df26fb1f34344afc5c2f403"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503190724427d0df26fb1f34344afc5c2f403"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503190724427d0df26fb1f34344afc5c2f403"",""cert_tx_id"":""202503190724427d0df26fb1f34344afc5c2f403""}",200
2025-03-19T07:24:46.595Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJhMmRhNzhjMi1lMGMyLTRkMmYtODNjMi03YzM3ZGJiNmUxMDUiLCJpYXQiOjE3NDIzNjkwNzksImV4cCI6MTc0MjM3MjY3OSwic2NvcGUiOlsiY2EiXX0.p2NrPcQ6eHV8j_CdvtGoIoXQ3ljx7DQG0936r-pJuPk,Mozilla/5.0,anya123456SYTOIWBTGEMPMMK,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250319072442_anyaserial00"",""cert_tx_id"":""202503190724427d0df26fb1f34344afc5c2f403""}",anya123456SYTOIWBTGEMPMMK,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MjQ6NDYuNDU2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319072442_XXAB00490000"",""user_id"":""3187eaa1-c9e3-437d-83ac-b80898eda940"",""certificate_id"":""11da1d91-3568-449a-b5e9-00a175198b74""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MjQ6NDYuNDU3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319072442_XXAB00490001"",""user_id"":""3187eaa1-c9e3-437d-83ac-b80898eda940"",""certificate_id"":""11da1d91-3568-449a-b5e9-00a175198b74""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MjQ6NDYuNDU3WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319072442_XXAB00490002"",""user_id"":""3187eaa1-c9e3-437d-83ac-b80898eda940"",""certificate_id"":""11da1d91-3568-449a-b5e9-00a175198b74""}]}",200
2025-03-19T07:24:53.003Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ4djlncXo3bWI0dDJvNXdjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OCIsImp0aSI6Ijc5OTA1MmU4LThkNzMtNDI2ZS04YWI2LWFjMWNjYjY2OTIwMCIsImV4cCI6MTc0MjM3MjY5MCwic2NvcGUiOiJpcCIsImlhdCI6MTc0MjM2OTA5MH0.83-iyWE7mwj0phvNI45NZNd5Nz5StZuTmS1sTnFGiQo,Mozilla/5.0,anya123456SAMNXFTORMQJ9ET,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319072442_XXAB00490000"",""cert_tx_id"":""202503190724427d0df26fb1f34344afc5c2f403"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTlUMDc6MjQ6NDYuNDU2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}",anya123456SAMNXFTORMQJ9ET,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250319072442_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""NjIyMjI5""}",200
2025-03-19T07:24:57.326Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=20250319072457,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjEzZWRhZWRlLTkxNmUtNDRiOC05OWE2LWUxYjYyNzZmOTdkYSIsImlhdCI6MTc0MjM2OTA5NywiZXhwIjoxNzQyMzcyNjk3LCJzY29wZSI6WyJtYW5hZ2UiXX0.ldv7PkoRmpNVk3jygIgbEQztTSxqvtHZfTpmgR7eSCg,Mozilla/5.0,anya123456SSVWPJN8OM2D0V0,,,,,application/json;charset=UTF-8,,"""""",anya123456SSVWPJN8OM2D0V0,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250319072457"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-19T07:24:57.444Z,,http://localhost:3000/api/oauth/2.0/token,POST,,Mozilla/5.0,anya123456SLZQTA13O2B64GS,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SLZQTA13O2B64GS,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJhMDhlMzIzOS1jODIyLTRlYWItOGQ5Ni0wNzdiMjEyYmRiNDQiLCJpYXQiOjE3NDIzNjkwOTcsImV4cCI6MTc0MjM3MjY5Nywic2NvcGUiOlsiY2EiXX0.JrlFkV38JhqEg3A9ujP37unSX2t3utGpQfbhbP-IOR0"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1742369097}",200
