timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-14T07:19:59.330Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NDI5ZDU0Yy02YmRiLTRiNmMtOTE2Zi1lYTIyMWIzNjU4MzIiLCJpYXQiOjE3NDE5MzY3OTYsImV4cCI6MTc0MTk0MDM5Niwic2NvcGUiOlsiY2EiXX0.Hl-vG2OWnhNcBDJQRC7Jn6WTFMVbQqBLSe4qqjjOJII,node,anya123456SGHKWZPGUWQAYZ0,,,,,application/json;charset=UTF-8,762,"{""sign_tx_id"":""anya123456_certauth00_20250314071959_anyaserial00"",""user_ci"":""MDc4MjMy"",""real_name"":""Eduardo MacGyver"",""phone_num"":""+821034253281"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314071959_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314071959_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}",anya123456SGHKWZPGUWQAYZ0,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314071959a92fe92b6fe44824b94a2330d8"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314071959a92fe92b6fe44824b94a2330d8"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314071959a92fe92b6fe44824b94a2330d8"",""cert_tx_id"":""20250314071959a92fe92b6fe44824b94a2330d8""}",200
2025-03-14T07:20:03.719Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0NDI5ZDU0Yy02YmRiLTRiNmMtOTE2Zi1lYTIyMWIzNjU4MzIiLCJpYXQiOjE3NDE5MzY3OTYsImV4cCI6MTc0MTk0MDM5Niwic2NvcGUiOlsiY2EiXX0.Hl-vG2OWnhNcBDJQRC7Jn6WTFMVbQqBLSe4qqjjOJII,node,anya123456SPXL0UCQGI67OY5,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314071959_anyaserial00"",""cert_tx_id"":""20250314071959a92fe92b6fe44824b94a2330d8""}",anya123456SPXL0UCQGI67OY5,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjA6MDMuNjE1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314071959_XXAB00490000"",""user_id"":""632bbc22-ef48-4bc6-ba91-ba2417ddb358"",""certificate_id"":""02f88554-0ebf-4809-8460-2795a4e0dc3a""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjA6MDMuNjE1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314071959_XXAB00490001"",""user_id"":""632bbc22-ef48-4bc6-ba91-ba2417ddb358"",""certificate_id"":""02f88554-0ebf-4809-8460-2795a4e0dc3a""}]}",200
2025-03-14T07:20:10.198Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SAWGPOHKLYTO3ZJ,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314071959_XXAB00490000"",""cert_tx_id"":""20250314071959a92fe92b6fe44824b94a2330d8"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjA6MDMuNjE1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDI=""}",anya123456SAWGPOHKLYTO3ZJ,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250005_certauth00_20250314071959_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MDc4MjMy""}",200
2025-03-14T07:20:13.546Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SUQDKZ6CLE8AMAH,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SUQDKZ6CLE8AMAH,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImIwODQxMDQ0LWZjNTEtNDIwMS1iMDc2LWY4MjY2MWMwZWVhOSIsImlhdCI6MTc0MTkzNjgxMywiZXhwIjoxNzQxOTQwNDEzLCJzY29wZSI6WyJtYW5hZ2UiXX0.muEsTB3v0UVpW5scmSzNOAInDHKwPodtxQuwP6wZT4c"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072013""}",200
2025-03-14T07:20:13.651Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImIwODQxMDQ0LWZjNTEtNDIwMS1iMDc2LWY4MjY2MWMwZWVhOSIsImlhdCI6MTc0MTkzNjgxMywiZXhwIjoxNzQxOTQwNDEzLCJzY29wZSI6WyJtYW5hZ2UiXX0.muEsTB3v0UVpW5scmSzNOAInDHKwPodtxQuwP6wZT4c,node,anya123456SHI36UGQBFGZAWX,,,,,application/json;charset=UTF-8,,"""""",anya123456SHI36UGQBFGZAWX,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072013"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:20:13.816Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SGMZQ0Y3AE5DPW9,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SGMZQ0Y3AE5DPW9,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI5N2QwZDA3Yi0yZTQwLTRkYmUtOWFhMi02YmMwZDU1OTdjZDYiLCJpYXQiOjE3NDE5MzY4MTMsImV4cCI6MTc0MTk0MDQxMywic2NvcGUiOlsiY2EiXX0.Y36KRuBLZzmrLDInBB8vmPnpszZzGkb1ipOCQ8hyhGg"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741936813}",200
2025-03-14T07:20:16.135Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI5N2QwZDA3Yi0yZTQwLTRkYmUtOWFhMi02YmMwZDU1OTdjZDYiLCJpYXQiOjE3NDE5MzY4MTMsImV4cCI6MTc0MTk0MDQxMywic2NvcGUiOlsiY2EiXX0.Y36KRuBLZzmrLDInBB8vmPnpszZzGkb1ipOCQ8hyhGg,node,anya123456SYCIB9U7OHROT6D,,,,,application/json;charset=UTF-8,543,"{""sign_tx_id"":""anya123456_certauth00_20250314072015_bondserial00"",""user_ci"":""MDQyNjIz"",""real_name"":""Glenna Johnston"",""phone_num"":""+821085039342"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072015_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16}]}",anya123456SYCIB9U7OHROT6D,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=202503140720151acec731cbd546d3bb81b4c772"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=202503140720151acec731cbd546d3bb81b4c772"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=202503140720151acec731cbd546d3bb81b4c772"",""cert_tx_id"":""202503140720151acec731cbd546d3bb81b4c772""}",200
2025-03-14T07:20:20.463Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI5N2QwZDA3Yi0yZTQwLTRkYmUtOWFhMi02YmMwZDU1OTdjZDYiLCJpYXQiOjE3NDE5MzY4MTMsImV4cCI6MTc0MTk0MDQxMywic2NvcGUiOlsiY2EiXX0.Y36KRuBLZzmrLDInBB8vmPnpszZzGkb1ipOCQ8hyhGg,node,anya123456SLFIJWFDI6SXVQ8,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072015_bondserial00"",""cert_tx_id"":""202503140720151acec731cbd546d3bb81b4c772""}",anya123456SLFIJWFDI6SXVQ8,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjA6MjAuMzg5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072015_XXAB00490000"",""user_id"":""5d65ca66-8702-4084-b5cf-c4a8b608d8d7"",""certificate_id"":""64584d09-1fe4-4004-b428-8569be7c62a7""}]}",200
2025-03-14T07:20:26.933Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456S4MY7IXP4F4QNMR,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072015_XXAB00490000"",""cert_tx_id"":""202503140720151acec731cbd546d3bb81b4c772"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjA6MjAuMzg5WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDU=""}",anya123456S4MY7IXP4F4QNMR,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072015_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""MDQyNjIz""}",200
2025-03-14T07:20:28.123Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456STW7OPV24MDZSEY,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456STW7OPV24MDZSEY,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjlhNWFkZTk1LWMxZTctNDMwNS05OTQxLWEwMjRhMjg4OTFiOSIsImlhdCI6MTc0MTkzNjgyOCwiZXhwIjoxNzQxOTQwNDI4LCJzY29wZSI6WyJtYW5hZ2UiXX0.uPA0qXBIF3rT59K3K4fuunPkBpnmSapFpE4SL9fNO7c"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072028""}",200
2025-03-14T07:20:28.223Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjlhNWFkZTk1LWMxZTctNDMwNS05OTQxLWEwMjRhMjg4OTFiOSIsImlhdCI6MTc0MTkzNjgyOCwiZXhwIjoxNzQxOTQwNDI4LCJzY29wZSI6WyJtYW5hZ2UiXX0.uPA0qXBIF3rT59K3K4fuunPkBpnmSapFpE4SL9fNO7c,node,anya123456SGB3ZCG7WTRXB2V,,,,,application/json;charset=UTF-8,,"""""",anya123456SGB3ZCG7WTRXB2V,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072028"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:20:28.412Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SS3O2MGMFYBJDP3,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SS3O2MGMFYBJDP3,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0YmI4YzkzNi1iZjk5LTQxNTUtOWM2Mi0xNjZmYjRhOGIxZTEiLCJpYXQiOjE3NDE5MzY4MjgsImV4cCI6MTc0MTk0MDQyOCwic2NvcGUiOlsiY2EiXX0.lWZnLH_oU-5vUjP7YZlUeUDtXQ9TDHMFzjDWlRCgJkc"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741936828}",200
2025-03-14T07:20:30.780Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0YmI4YzkzNi1iZjk5LTQxNTUtOWM2Mi0xNjZmYjRhOGIxZTEiLCJpYXQiOjE3NDE5MzY4MjgsImV4cCI6MTc0MTk0MDQyOCwic2NvcGUiOlsiY2EiXX0.lWZnLH_oU-5vUjP7YZlUeUDtXQ9TDHMFzjDWlRCgJkc,node,anya123456SOHPF7UGGRFBROE,,,,,application/json;charset=UTF-8,951,"{""sign_tx_id"":""anya123456_certauth00_20250314072030_anyaserial00"",""user_ci"":""MzQ4NjU3"",""real_name"":""Enrique Mills"",""phone_num"":""+821057740575"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072030_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072030_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072030_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16}]}",anya123456SOHPF7UGGRFBROE,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=2025031407203089b8a8f0690d484ab52d9b6174"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=2025031407203089b8a8f0690d484ab52d9b6174"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=2025031407203089b8a8f0690d484ab52d9b6174"",""cert_tx_id"":""2025031407203089b8a8f0690d484ab52d9b6174""}",200
2025-03-14T07:20:35.187Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI0YmI4YzkzNi1iZjk5LTQxNTUtOWM2Mi0xNjZmYjRhOGIxZTEiLCJpYXQiOjE3NDE5MzY4MjgsImV4cCI6MTc0MTk0MDQyOCwic2NvcGUiOlsiY2EiXX0.lWZnLH_oU-5vUjP7YZlUeUDtXQ9TDHMFzjDWlRCgJkc,node,anya123456SBYD7FUSJQQN7X7,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072030_anyaserial00"",""cert_tx_id"":""2025031407203089b8a8f0690d484ab52d9b6174""}",anya123456SBYD7FUSJQQN7X7,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":3,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjA6MzUuMDAxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072030_XXAB00490000"",""user_id"":""c212c6b2-10ab-4c40-a97e-9fc6558d317d"",""certificate_id"":""c181e682-e06d-49ac-81d5-192f5726cfde""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjA6MzUuMDAyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072030_XXAB00490001"",""user_id"":""c212c6b2-10ab-4c40-a97e-9fc6558d317d"",""certificate_id"":""c181e682-e06d-49ac-81d5-192f5726cfde""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6MjA6MzUuMDAyWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072030_XXAB00490002"",""user_id"":""c212c6b2-10ab-4c40-a97e-9fc6558d317d"",""certificate_id"":""c181e682-e06d-49ac-81d5-192f5726cfde""}]}",200
